"export-world data (NetLogo 6.2.2)"
"infoDemV2.nlogo"
"07/18/2022 10:51:39:347 -0400"

"RANDOM STATE"
"0 0 -1727483681 123 0.0 false 1842446427 -61588669 181689487 748838887 1371408563 -1326092190 2006969753 1881110960 -480488331 -827833763 -632071353 736230831 1506052598 1410009778 1666874809 -1392734677 1377738492 1219976973 -2017323522 -1962359213 2094393894 -895316659 -995696141 -538603235 -1711020988 -1238919975 -412611592 -1509687263 159798384 108476618 2060262005 -289687504 1887670751 -43293847 931151799 -1747595802 -460837630 -1280293526 291693709 -268914048 1573967162 -1635446654 -571673080 210412400 911908030 809479102 -893554899 -1335386725 -1385561715 -1647488263 -217765493 1052012469 -1427800264 -477114459 -1066668750 -246391529 500396251 -441336543 475449674 344778403 -1039711087 -789062922 881097230 1507109420 167151839 648187890 1935365306 666498649 1170558130 1921003588 246487729 -354662456 -1924627319 1588834657 1341926363 -338542336 -1479000771 -2065093925 649620903 1240247080 1473209510 249284444 2034632139 -1889718095 -1919647782 553212580 -1249482831 -1086372565 -2124174573 -342507071 1367591496 1482030792 -2097306771 -648297615 -1428629283 2052761570 -1827813086 394747188 -1738784061 -29033313 -867915244 1004267621 584284241 64768442 927372315 1808655443 -1638762937 2016857090 -2103364745 2054656627 163292188 -599545721 -226784791 587145611 -1724915518 -1447360112 1801198117 -982919038 -661943570 -1254876470 1554891458 -1077176693 570092377 -1163438263 -1394793328 -1327831443 1454515553 1628158261 510639261 -60919012 1971520360 473084915 760888467 1879737958 -952824392 -1143977258 -169872784 -140097633 -1189534518 745061967 -508038273 -675115718 -792837889 -754246098 1627417379 636700641 -605267231 -514147329 -364290275 -1222526959 538935794 1037325974 439173353 -1162876856 370201482 1733339766 -1347140802 -1735194780 2005001565 -1254067986 -229988542 556926458 -1292346011 -1847081212 1700178450 1329363939 1601670827 -911803893 791746050 177201608 1069388705 -686442011 201011728 -1891521027 -1252484658 954860131 3724261 -936631989 -1390908570 -1898552403 -33727880 -1325579251 -2080189744 1370545726 -1220146662 1878711368 -1414980791 -624533730 -204202513 -422508644 -76033369 -1866491256 -2101657859 -855035994 322649980 -728273473 -1452595060 -1398455973 181702897 -2123307580 193783432 239734823 -697395156 734641875 9885769 -2029385285 1450875490 -1994460375 1582493586 -89316214 -2003054591 -1170203851 -821347804 1135664464 -162272270 -798364251 1942070869 -113651873 946648444 1753502975 526478171 600308750 1890641282 1141143918 395446959 -2041397443 -1255535693 1354445942 250073742 -74012905 1899619010 -2079889467 945036418 180310407 -70428069 -858000940 2038952241 -1860643751 391476521 -1321212160 -1794277862 -1139721807 989979571 1891436965 1438439596 -1632576032 -1618075624 133408191 866864489 38934082 -1575398296 575846187 2134377300 1836174100 2099253009 -947024870 1677480174 219317200 -1643860855 1488109227 -2087353807 -1038472348 -1693735478 -1992902032 932672348 -1286855445 -1981396952 1349138845 -1175062988 -63093539 702962647 690680317 1000238187 593660229 -1100132276 1348871070 277150551 719327133 -1694856155 -2049565014 1455948934 -1129097337 -554997579 1510899352 1636249921 -866536489 1472051980 -1885362168 1472366647 1703452685 -1603504328 1751201796 -2131612674 1393753513 901605623 1787000087 -876065430 -1648430968 1602078627 -1463898264 198201478 772173837 71314259 -838365489 -1336394507 735037078 -1033012710 1494645402 1730912257 1845802138 -1261852960 -435324578 -60901242 -1765361866 -384034580 485007504 -475375138 -1282907867 -1392581361 845963470 1150506013 1811301345 384447291 -2029344815 -513320312 -329286812 1489460523 -1195465381 -2106037976 1570405368 1636325623 -1575939820 -67936585 953157751 1973883991 1649457713 -1990192161 448771305 939269377 848429744 -1662478983 -2008172501 1079657992 -922799596 -1999135733 -502977947 1524163869 1097432392 -1538598368 -724445452 2023030782 -276682802 -1771420509 -148368887 2036709909 -376161113 1827081794 -2062754405 1207703134 1746076173 -1987668979 -1168494529 -1778477514 -1561043960 1112189209 498806615 -852616076 -985570008 1284387505 -797204973 1536717967 -502626078 -1628695898 1006385254 1600314044 -1636169928 -1866693120 2030314184 -1490991528 1029490587 -1923624022 296424479 -2143286402 -915196981 -2056086552 318334447 1492092947 -175567250 -609760012 -2001630152 889248705 -2139995592 1624205084 -743841306 94820651 129732085 1123941928 566669670 688332857 961054316 -553348112 -1240778958 1793155364 -2055161430 -1161363738 -13857344 1809470744 955755185 -607876674 -505639213 -1818119311 1101493713 667552518 -1357588367 -12393523 -94820827 1171405904 822856340 -1345736609 -1515995052 -532380029 440124355 481856170 -146259243 -926597741 -1776625093 -1574321758 -1966189423 -884985534 -1332357866 -587379629 -1688760453 1560797507 693963351 1184585771 530899844 805422608 -1004035805 -836563941 -1161130523 -1388416774 2026242504 -1639266748 1681060736 1223084791 -1583523046 -15595083 157514259 577657345 1752459257 -1005182292 746644080 -1065694740 -1058739648 369060160 -1132816901 -1240445368 1896197895 -1342241097 2135660885 1114323005 253215263 976800708 -1832165557 -472319733 -1515761021 991477510 648579354 -185227470 -1401354521 -2093348527 -969731909 741270250 1782624760 656458712 -1886997207 230273783 -148919164 -1228916083 1221953131 1157822138 -925983430 1452233054 -321945895 -273620474 1742565627 1291083806 -1914785694 -1068188914 -463241380 566890646 432859015 -984492153 1072077000 -958429986 -854290064 206056458 -1747516574 -2125793922 -1260575566 130739737 -285848124 947237471 -1353939602 -903422689 273853134 339496557 -673816754 -1870692843 -184667388 1954074111 -1890344511 -2050403914 -1525016307 -1699626167 1500917547 802485113 -697129139 761780612 891683953 -267385194 1837699408 -317803189 -789813684 42941978 -2028789046 -700343712 -1994773582 1151526446 900818586 1829661554 -1046858489 -753063121 970915455 -1438263904 -1197175214 -2047311830 -1200593701 -139703821 -1342743132 309159041 -206989137 98068447 -1827301644 415010561 -896901903 -258354824 -83642747 1655494513 1293501913 -1146503013 -1839580316 1719426105 1070994919 1953689811 1664735279 -2139253481 -960622373 1183830041 -461254207 59609582 -2052093675 1872040722 1174754876 1938469368 599458620 531649921 -8968190 -1911653285 -816205701 -781226141 -1018335279 883086408 733473378 -47019860 1189815414 1961115819 -1866462996 -583462574 -1803363861 2140243070 1059738243 -181758142 -409781496 -8650419 -1878817541 1840616986 -100586765 665254042 -1164867299 123306847 -1239495370 967699620 -1615519688 1622076296 -950515496 360776175 254874293 151170142 -1489974640 1521280065 1648546049 -286471224 439863574 338923987 -1273260371 -820319484 927732046 -1112195447 379179952 -594659805 1833029187 -835544522 -9371756 799755779 1427807349 1110405670 271070870 -644021822 -292110288 2098382597 2098775809 -399632672 -1390571814"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","addanagentendorsement","addtriadtotriadstack","amplifyaninformationpacket","average-ip-reading-tendency","average-ip-sharing-tendency","decreasemagnitudeoftopicstance","denounceanagentendorsement","in-links?","inboundtrust","increasemagnitudeoftopicstance","infoaction1","initial-track-list","initial-track-list1","initial-track-list2","initial-track-list3","initial-track-list4","ipiscompatible?","nb-basic-agents","nb-flow-manipulator-agents","nb-information-diss-agents","nb-live-agents","nb-physical-event-agents","nb-spokesperson-agents","out-links?","outboundtrust","refuteaninformationpacket","relationshipaction1","removetriad","strengthencontact?","sub-list","sub-list1","sub-list2","sub-list3","sub-list4","temp-agent-id","temp-topic-id","threshold-inbound-trustscore","threshold-outbound-trustscore","ticknolist","ticknolist1","total-initial-groups","total-initial-ips","total-initial-topics","track-list","track-list1","track-list2","track-list3","track-list4","turtles-list","weakencontact?"
"-12","12","-12","12","0","nobody","12","""UNDIRECTED""","9","true","0","true","30","30","true","true","true","1","true","0","0","0","0","0","0","0","3","0","2","1","2","0","false","1","true","0","true","true","0","0","0","0","0","[""IP-ID-157""]","[]","0.5","0.5","0","0","2","2","2","0","0","0","0","0","0","true"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","agent-id","age-group","geo","gender","agent-type","related-ip","temp-ip","temp-in-ip","temp-out-ip","temp-in","agent-trying-to-send","messages-allowed-per-clock-tick","identitysignature","triadstack","nb-connections-in","nb-connections-out","nb-group-affiliations?","nb-topics-read?","nb-interests?","inbox","stance?","initial-endorsement","connections?","in-trust","out-trust","received-ip-list","sent-ip-list","connected-to-diss-agent?","target-group","source","endorsement-of-ip","amplification-of-ip","censure","ip-id","related-topic-id","ref_id_to_info_atrifact","triad","group-prestige","group-id","topic-id","initial-stance","initial-received-ips","initial-sent-ips"
"0","15","66","-9.622071007741564","-4.067156508990227","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-1""","0","0","0","""basic-agents""","0","0","""IP-2""","""IP-2""","0","""ID-102""","0","""group-2""","-1","2","4","0","0","0","[""IP-2""]","3","0","0","[0 1 1 0 0 0]","[0 1 1 0 1 0 1 0]","[""IP-2""]","[""IP-2""]","0","0","0","0","0","0","0","0","0","0","0","0","""topic-2""","0","0","0"
"1","15","10","3.0231548806734168","1.83572038225984","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-2""","0","0","0","""basic-agents""","0","0","""IP-2""","""IP-2""","0","""ID-102""","0","""group-2""","2","4","6","0","0","0","[""IP-2""]","3","0","0","[1 0 1 1 1 0]","[0 0 1 1 1 1 1 1]","[""IP-2""]","[]","0","0","0","0","0","0","0","0","0","0","0","0","""topic-2""","0","0","0"
"2","15","211","-7.431038556225994","4.2884526164797165","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-3""","0","0","0","""basic-agents""","0","0","""IP-2""","""IP-2""","0","""ID-102""","0","""group-1""","2","3","5","0","0","0","[""IP-2""]","3","0","0","[1 1 0 0 1 0]","[1 1 0 1 0 1 1 0]","[""IP-2""]","[]","0","0","0","0","0","0","0","0","0","0","0","0","""topic-2""","0","0","0"
"3","55","243","1.2246769935129684","-10.391728833001928","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-101""","0","0","0","""information-diss-agents""","""IP-1""","0","""IP-1""","""IP-1""","0","0","0","0","0","3","4","0","0","0","0","-3","0","0","[0 1 0 0 1 1]","[1 1 1 0 0 0 0 1]","[""IP-1""]","[""IP-1""]","0","0","0","0","0","0","0","0","0","0","0","0","""topic-1""","0","0","0"
"4","55","329","9.79216387462321","3.2523684556520767","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-102""","0","0","0","""information-diss-agents""","""IP-2""","0","""IP-2""","""IP-2""","0","0","0","0","-1","4","5","0","0","0","0","3","0","0","[0 1 1 1 0 1]","[1 1 1 0 0 1 1 0]","[""IP-2""]","[""IP-2""]","0","0","0","0","0","0","0","0","0","0","0","0","""topic-2""","0","0","0"
"5","5","90","10.093952426250471","-3.5498323825264766","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-121""","0","0","0","""live-agents""","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","[0 0 0 1 1 0]","[0 0 0 1 1 0 1 1]","[]","[]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","25","70","-12","-8.432981846723713","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""IP-ID-156""","0","0","0","""IPs""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[""ID-102""]","0","0","""IP-1""","""topic-1""","0","[""topic-1"" ""group-1"" 1.5]","0","0","0","0","0","0"
"7","25","45","-12","3.6358835425772114","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""IP-ID-157""","0","0","0","""IPs""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","[""ID-102""]","0","0","""IP-2""","""topic-2""","0","[""topic-1"" ""group-1"" 1.7000000000000002]","0","0","0","0","0","0"
"8","35","98","3.2803565303768547","-12","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-146""","0","0","0","""groups""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","""group-1""","0","0","0","0"
"9","35","245","-2.1308879763582205","-12","""square""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-147""","0","0","0","""groups""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","""group-2""","0","0","0","0"
"10","45","265","-5.31808102135829","-6.150169544716311","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-131""","0","0","0","""physical-event-agent""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","45","117","-0.3096867886077401","10.475866007570946","""person""","""""","9.9","{all-turtles}","false","1","1","""up""","""ID-132""","0","0","0","""physical-event-agent""","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
"12","12","0","""""","9.9"
"-12","11","0","""""","9.9"
"-11","11","0","""""","9.9"
"-10","11","0","""""","9.9"
"-9","11","0","""""","9.9"
"-8","11","0","""""","9.9"
"-7","11","0","""""","9.9"
"-6","11","0","""""","9.9"
"-5","11","0","""""","9.9"
"-4","11","0","""""","9.9"
"-3","11","0","""""","9.9"
"-2","11","0","""""","9.9"
"-1","11","0","""""","9.9"
"0","11","0","""""","9.9"
"1","11","0","""""","9.9"
"2","11","0","""""","9.9"
"3","11","0","""""","9.9"
"4","11","0","""""","9.9"
"5","11","0","""""","9.9"
"6","11","0","""""","9.9"
"7","11","0","""""","9.9"
"8","11","0","""""","9.9"
"9","11","0","""""","9.9"
"10","11","0","""""","9.9"
"11","11","0","""""","9.9"
"12","11","0","""""","9.9"
"-12","10","0","""""","9.9"
"-11","10","0","""""","9.9"
"-10","10","0","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","0","""""","9.9"
"-5","10","0","""""","9.9"
"-4","10","0","""""","9.9"
"-3","10","0","""""","9.9"
"-2","10","0","""""","9.9"
"-1","10","0","""""","9.9"
"0","10","0","""""","9.9"
"1","10","0","""""","9.9"
"2","10","0","""""","9.9"
"3","10","0","""""","9.9"
"4","10","0","""""","9.9"
"5","10","0","""""","9.9"
"6","10","0","""""","9.9"
"7","10","0","""""","9.9"
"8","10","0","""""","9.9"
"9","10","0","""""","9.9"
"10","10","0","""""","9.9"
"11","10","0","""""","9.9"
"12","10","0","""""","9.9"
"-12","9","0","""""","9.9"
"-11","9","0","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","0","""""","9.9"
"-8","9","0","""""","9.9"
"-7","9","0","""""","9.9"
"-6","9","0","""""","9.9"
"-5","9","0","""""","9.9"
"-4","9","0","""""","9.9"
"-3","9","0","""""","9.9"
"-2","9","0","""""","9.9"
"-1","9","0","""""","9.9"
"0","9","0","""""","9.9"
"1","9","0","""""","9.9"
"2","9","0","""""","9.9"
"3","9","0","""""","9.9"
"4","9","0","""""","9.9"
"5","9","0","""""","9.9"
"6","9","0","""""","9.9"
"7","9","0","""""","9.9"
"8","9","0","""""","9.9"
"9","9","0","""""","9.9"
"10","9","0","""""","9.9"
"11","9","0","""""","9.9"
"12","9","0","""""","9.9"
"-12","8","0","""""","9.9"
"-11","8","0","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","0","""""","9.9"
"-5","8","0","""""","9.9"
"-4","8","0","""""","9.9"
"-3","8","0","""""","9.9"
"-2","8","0","""""","9.9"
"-1","8","0","""""","9.9"
"0","8","0","""""","9.9"
"1","8","0","""""","9.9"
"2","8","0","""""","9.9"
"3","8","0","""""","9.9"
"4","8","0","""""","9.9"
"5","8","0","""""","9.9"
"6","8","0","""""","9.9"
"7","8","0","""""","9.9"
"8","8","0","""""","9.9"
"9","8","0","""""","9.9"
"10","8","0","""""","9.9"
"11","8","0","""""","9.9"
"12","8","0","""""","9.9"
"-12","7","0","""""","9.9"
"-11","7","0","""""","9.9"
"-10","7","0","""""","9.9"
"-9","7","0","""""","9.9"
"-8","7","0","""""","9.9"
"-7","7","0","""""","9.9"
"-6","7","0","""""","9.9"
"-5","7","0","""""","9.9"
"-4","7","0","""""","9.9"
"-3","7","0","""""","9.9"
"-2","7","0","""""","9.9"
"-1","7","0","""""","9.9"
"0","7","0","""""","9.9"
"1","7","0","""""","9.9"
"2","7","0","""""","9.9"
"3","7","0","""""","9.9"
"4","7","0","""""","9.9"
"5","7","0","""""","9.9"
"6","7","0","""""","9.9"
"7","7","0","""""","9.9"
"8","7","0","""""","9.9"
"9","7","0","""""","9.9"
"10","7","0","""""","9.9"
"11","7","0","""""","9.9"
"12","7","0","""""","9.9"
"-12","6","0","""""","9.9"
"-11","6","0","""""","9.9"
"-10","6","0","""""","9.9"
"-9","6","0","""""","9.9"
"-8","6","0","""""","9.9"
"-7","6","0","""""","9.9"
"-6","6","0","""""","9.9"
"-5","6","0","""""","9.9"
"-4","6","0","""""","9.9"
"-3","6","0","""""","9.9"
"-2","6","0","""""","9.9"
"-1","6","0","""""","9.9"
"0","6","0","""""","9.9"
"1","6","0","""""","9.9"
"2","6","0","""""","9.9"
"3","6","0","""""","9.9"
"4","6","0","""""","9.9"
"5","6","0","""""","9.9"
"6","6","0","""""","9.9"
"7","6","0","""""","9.9"
"8","6","0","""""","9.9"
"9","6","0","""""","9.9"
"10","6","0","""""","9.9"
"11","6","0","""""","9.9"
"12","6","0","""""","9.9"
"-12","5","0","""""","9.9"
"-11","5","0","""""","9.9"
"-10","5","0","""""","9.9"
"-9","5","0","""""","9.9"
"-8","5","0","""""","9.9"
"-7","5","0","""""","9.9"
"-6","5","0","""""","9.9"
"-5","5","0","""""","9.9"
"-4","5","0","""""","9.9"
"-3","5","0","""""","9.9"
"-2","5","0","""""","9.9"
"-1","5","0","""""","9.9"
"0","5","0","""""","9.9"
"1","5","0","""""","9.9"
"2","5","0","""""","9.9"
"3","5","0","""""","9.9"
"4","5","0","""""","9.9"
"5","5","0","""""","9.9"
"6","5","0","""""","9.9"
"7","5","0","""""","9.9"
"8","5","0","""""","9.9"
"9","5","0","""""","9.9"
"10","5","0","""""","9.9"
"11","5","0","""""","9.9"
"12","5","0","""""","9.9"
"-12","4","0","""""","9.9"
"-11","4","0","""""","9.9"
"-10","4","0","""""","9.9"
"-9","4","0","""""","9.9"
"-8","4","0","""""","9.9"
"-7","4","0","""""","9.9"
"-6","4","0","""""","9.9"
"-5","4","0","""""","9.9"
"-4","4","0","""""","9.9"
"-3","4","0","""""","9.9"
"-2","4","0","""""","9.9"
"-1","4","0","""""","9.9"
"0","4","0","""""","9.9"
"1","4","0","""""","9.9"
"2","4","0","""""","9.9"
"3","4","0","""""","9.9"
"4","4","0","""""","9.9"
"5","4","0","""""","9.9"
"6","4","0","""""","9.9"
"7","4","0","""""","9.9"
"8","4","0","""""","9.9"
"9","4","0","""""","9.9"
"10","4","0","""""","9.9"
"11","4","0","""""","9.9"
"12","4","0","""""","9.9"
"-12","3","0","""""","9.9"
"-11","3","0","""""","9.9"
"-10","3","0","""""","9.9"
"-9","3","0","""""","9.9"
"-8","3","0","""""","9.9"
"-7","3","0","""""","9.9"
"-6","3","0","""""","9.9"
"-5","3","0","""""","9.9"
"-4","3","0","""""","9.9"
"-3","3","0","""""","9.9"
"-2","3","0","""""","9.9"
"-1","3","0","""""","9.9"
"0","3","0","""""","9.9"
"1","3","0","""""","9.9"
"2","3","0","""""","9.9"
"3","3","0","""""","9.9"
"4","3","0","""""","9.9"
"5","3","0","""""","9.9"
"6","3","0","""""","9.9"
"7","3","0","""""","9.9"
"8","3","0","""""","9.9"
"9","3","0","""""","9.9"
"10","3","0","""""","9.9"
"11","3","0","""""","9.9"
"12","3","0","""""","9.9"
"-12","2","0","""""","9.9"
"-11","2","0","""""","9.9"
"-10","2","0","""""","9.9"
"-9","2","0","""""","9.9"
"-8","2","0","""""","9.9"
"-7","2","0","""""","9.9"
"-6","2","0","""""","9.9"
"-5","2","0","""""","9.9"
"-4","2","0","""""","9.9"
"-3","2","0","""""","9.9"
"-2","2","0","""""","9.9"
"-1","2","0","""""","9.9"
"0","2","0","""""","9.9"
"1","2","0","""""","9.9"
"2","2","0","""""","9.9"
"3","2","0","""""","9.9"
"4","2","0","""""","9.9"
"5","2","0","""""","9.9"
"6","2","0","""""","9.9"
"7","2","0","""""","9.9"
"8","2","0","""""","9.9"
"9","2","0","""""","9.9"
"10","2","0","""""","9.9"
"11","2","0","""""","9.9"
"12","2","0","""""","9.9"
"-12","1","0","""""","9.9"
"-11","1","0","""""","9.9"
"-10","1","0","""""","9.9"
"-9","1","0","""""","9.9"
"-8","1","0","""""","9.9"
"-7","1","0","""""","9.9"
"-6","1","0","""""","9.9"
"-5","1","0","""""","9.9"
"-4","1","0","""""","9.9"
"-3","1","0","""""","9.9"
"-2","1","0","""""","9.9"
"-1","1","0","""""","9.9"
"0","1","0","""""","9.9"
"1","1","0","""""","9.9"
"2","1","0","""""","9.9"
"3","1","0","""""","9.9"
"4","1","0","""""","9.9"
"5","1","0","""""","9.9"
"6","1","0","""""","9.9"
"7","1","0","""""","9.9"
"8","1","0","""""","9.9"
"9","1","0","""""","9.9"
"10","1","0","""""","9.9"
"11","1","0","""""","9.9"
"12","1","0","""""","9.9"
"-12","0","0","""""","9.9"
"-11","0","0","""""","9.9"
"-10","0","0","""""","9.9"
"-9","0","0","""""","9.9"
"-8","0","0","""""","9.9"
"-7","0","0","""""","9.9"
"-6","0","0","""""","9.9"
"-5","0","0","""""","9.9"
"-4","0","0","""""","9.9"
"-3","0","0","""""","9.9"
"-2","0","0","""""","9.9"
"-1","0","0","""""","9.9"
"0","0","0","""""","9.9"
"1","0","0","""""","9.9"
"2","0","0","""""","9.9"
"3","0","0","""""","9.9"
"4","0","0","""""","9.9"
"5","0","0","""""","9.9"
"6","0","0","""""","9.9"
"7","0","0","""""","9.9"
"8","0","0","""""","9.9"
"9","0","0","""""","9.9"
"10","0","0","""""","9.9"
"11","0","0","""""","9.9"
"12","0","0","""""","9.9"
"-12","-1","0","""""","9.9"
"-11","-1","0","""""","9.9"
"-10","-1","0","""""","9.9"
"-9","-1","0","""""","9.9"
"-8","-1","0","""""","9.9"
"-7","-1","0","""""","9.9"
"-6","-1","0","""""","9.9"
"-5","-1","0","""""","9.9"
"-4","-1","0","""""","9.9"
"-3","-1","0","""""","9.9"
"-2","-1","0","""""","9.9"
"-1","-1","0","""""","9.9"
"0","-1","0","""""","9.9"
"1","-1","0","""""","9.9"
"2","-1","0","""""","9.9"
"3","-1","0","""""","9.9"
"4","-1","0","""""","9.9"
"5","-1","0","""""","9.9"
"6","-1","0","""""","9.9"
"7","-1","0","""""","9.9"
"8","-1","0","""""","9.9"
"9","-1","0","""""","9.9"
"10","-1","0","""""","9.9"
"11","-1","0","""""","9.9"
"12","-1","0","""""","9.9"
"-12","-2","0","""""","9.9"
"-11","-2","0","""""","9.9"
"-10","-2","0","""""","9.9"
"-9","-2","0","""""","9.9"
"-8","-2","0","""""","9.9"
"-7","-2","0","""""","9.9"
"-6","-2","0","""""","9.9"
"-5","-2","0","""""","9.9"
"-4","-2","0","""""","9.9"
"-3","-2","0","""""","9.9"
"-2","-2","0","""""","9.9"
"-1","-2","0","""""","9.9"
"0","-2","0","""""","9.9"
"1","-2","0","""""","9.9"
"2","-2","0","""""","9.9"
"3","-2","0","""""","9.9"
"4","-2","0","""""","9.9"
"5","-2","0","""""","9.9"
"6","-2","0","""""","9.9"
"7","-2","0","""""","9.9"
"8","-2","0","""""","9.9"
"9","-2","0","""""","9.9"
"10","-2","0","""""","9.9"
"11","-2","0","""""","9.9"
"12","-2","0","""""","9.9"
"-12","-3","0","""""","9.9"
"-11","-3","0","""""","9.9"
"-10","-3","0","""""","9.9"
"-9","-3","0","""""","9.9"
"-8","-3","0","""""","9.9"
"-7","-3","0","""""","9.9"
"-6","-3","0","""""","9.9"
"-5","-3","0","""""","9.9"
"-4","-3","0","""""","9.9"
"-3","-3","0","""""","9.9"
"-2","-3","0","""""","9.9"
"-1","-3","0","""""","9.9"
"0","-3","0","""""","9.9"
"1","-3","0","""""","9.9"
"2","-3","0","""""","9.9"
"3","-3","0","""""","9.9"
"4","-3","0","""""","9.9"
"5","-3","0","""""","9.9"
"6","-3","0","""""","9.9"
"7","-3","0","""""","9.9"
"8","-3","0","""""","9.9"
"9","-3","0","""""","9.9"
"10","-3","0","""""","9.9"
"11","-3","0","""""","9.9"
"12","-3","0","""""","9.9"
"-12","-4","0","""""","9.9"
"-11","-4","0","""""","9.9"
"-10","-4","0","""""","9.9"
"-9","-4","0","""""","9.9"
"-8","-4","0","""""","9.9"
"-7","-4","0","""""","9.9"
"-6","-4","0","""""","9.9"
"-5","-4","0","""""","9.9"
"-4","-4","0","""""","9.9"
"-3","-4","0","""""","9.9"
"-2","-4","0","""""","9.9"
"-1","-4","0","""""","9.9"
"0","-4","0","""""","9.9"
